date,temp,dew,RH,state
2022-07-01,24.73,16.64,60.751795584214165,Massachusetts
2022-07-02,23.79,19.17,75.36285207051125,Massachusetts
2022-07-03,22.83,11.82,49.85644788828726,Massachusetts
2022-07-04,22.3,13.02,55.70649426139261,Massachusetts
2022-07-05,21.9,14.95,64.69066516418991,Massachusetts
2022-07-06,22.68,16.12,66.4942429211738,Massachusetts
2022-07-07,22.63,13.97,58.08337791971398,Massachusetts
2022-07-08,23.5,15.78,61.91780605894957,Massachusetts
2022-07-09,22.26,11.69,51.17166921350771,Massachusetts
2022-07-10,21.0,9.79,48.708978952608625,Massachusetts
2022-07-11,23.03,13.99,56.765948680441994,Massachusetts
2022-07-12,24.48,16.67,61.78444749878527,Massachusetts
2022-07-13,24.62,16.49,60.57226267998789,Massachusetts
2022-07-14,22.94,17.04,69.39573183650839,Massachusetts
2022-07-15,23.18,12.74,51.85338046929362,Massachusetts
2022-07-16,23.11,13.66,55.294470848396024,Massachusetts
2022-07-17,25.37,16.59,58.29264247263577,Massachusetts
2022-07-18,22.79,20.6,87.47165916177066,Massachusetts
2022-07-19,26.59,18.01,59.32387244809303,Massachusetts
2022-07-20,29.29,17.46,48.95284157228189,Massachusetts
2022-07-21,27.85,19.58,60.77712219980446,Massachusetts
2022-07-22,28.11,17.67,53.12004307998897,Massachusetts
2022-07-23,28.95,15.71,44.670196141400524,Massachusetts
2022-07-24,29.04,17.43,49.57151557888688,Massachusetts
2022-07-25,26.64,20.79,70.31392065043333,Massachusetts
2022-07-26,22.99,12.32,51.02763474455109,Massachusetts
2022-07-27,23.51,12.91,51.39921422026625,Massachusetts
2022-07-28,25.45,18.67,66.14495001388414,Massachusetts
2022-07-29,26.94,16.97,54.422764237207645,Massachusetts
2022-07-30,24.39,14.38,53.64095700783778,Massachusetts
2022-07-31,24.95,13.69,49.60633064252552,Massachusetts
2022-08-01,24.39,16.68,62.157744438129,Massachusetts
2022-08-02,26.66,18.33,60.27866800872056,Massachusetts
2022-08-03,26.31,16.76,55.73322626379892,Massachusetts
2022-08-04,28.61,17.3,50.40677238296398,Massachusetts
2022-08-05,27.98,19.34,59.4246277828003,Massachusetts
2022-08-06,28.26,19.81,60.19496130372378,Massachusetts
2022-08-07,29.0,20.58,60.475590904773,Massachusetts
2022-08-08,28.77,20.44,60.75989490692205,Massachusetts
2022-08-09,28.09,21.04,65.58802714416241,Massachusetts
2022-08-10,22.86,16.94,69.29242333086415,Massachusetts
2022-08-11,23.24,16.78,67.0339627823122,Massachusetts
2022-08-12,22.93,12.65,52.334173448377044,Massachusetts
2022-08-13,20.67,12.02,57.644448935979256,Massachusetts
2022-08-14,22.31,11.37,49.94847852385679,Massachusetts
2022-08-15,21.85,12.31,54.653190536641375,Massachusetts
2022-08-16,20.79,14.79,68.53445741079092,Massachusetts
2022-08-17,20.47,14.61,69.09252305311779,Massachusetts
2022-08-18,21.51,13.07,58.64903736073267,Massachusetts
2022-08-19,25.55,12.26,43.59550179897775,Massachusetts
2022-08-20,26.2,14.73,49.265650644526424,Massachusetts
2022-08-21,25.02,14.85,53.24984899831622,Massachusetts
2022-08-22,21.04,18.76,86.8258627157428,Massachusetts
2022-08-23,22.91,19.85,82.90459484683493,Massachusetts
2022-08-24,24.65,18.61,69.11523975909913,Massachusetts
2022-08-25,26.17,16.3,54.57640228296944,Massachusetts
2022-08-26,24.91,17.97,65.37272286930323,Massachusetts
2022-08-27,22.62,17.45,72.6132866035304,Massachusetts
2022-08-28,22.72,16.04,65.99541089500075,Massachusetts
2022-08-29,24.96,18.05,65.5066172040587,Massachusetts
2022-08-30,26.59,20.0,67.16501987750635,Massachusetts
2022-08-31,23.55,16.47,64.50861695441968,Massachusetts
2022-09-01,20.76,10.94,53.37472400586508,Massachusetts
2022-09-02,18.19,8.99,54.95936097154279,Massachusetts
2022-09-03,20.06,12.04,59.935652259113425,Massachusetts
2022-09-04,23.52,16.83,66.12015783990354,Massachusetts
2022-09-05,20.2,19.17,93.80791858109932,Massachusetts
2022-09-06,17.34,16.74,96.27162090261136,Massachusetts
2022-09-07,17.66,15.05,84.69078994899486,Massachusetts
2022-09-08,17.51,13.25,76.08864652746499,Massachusetts
2022-09-09,19.58,14.31,71.60432853569012,Massachusetts
2022-09-10,22.39,15.27,64.0932187977697,Massachusetts
2022-09-11,21.63,15.8,69.45194714426118,Massachusetts
2022-09-12,22.13,18.37,79.26663232850134,Massachusetts
2022-09-13,21.36,20.02,92.07866889803923,Massachusetts
2022-09-14,20.23,15.09,72.32582624122784,Massachusetts
2022-09-15,16.32,7.42,55.60548237623759,Massachusetts
2022-09-16,15.0,7.1,59.19810774304983,Massachusetts
2022-09-17,15.42,7.83,60.5666545909987,Massachusetts
2022-09-18,20.78,15.85,73.40384822542167,Massachusetts
2022-09-19,18.75,16.73,88.05242454073013,Massachusetts
2022-09-20,16.98,15.12,88.8080639119299,Massachusetts
2022-09-21,17.46,13.47,77.43117667834495,Massachusetts
2022-09-22,16.67,15.14,90.68816608603586,Massachusetts
2022-09-23,11.52,4.55,62.26851940534313,Massachusetts
2022-09-24,12.82,5.39,60.60980822270956,Massachusetts
2022-09-25,14.84,11.32,79.46365738907706,Massachusetts
2022-09-26,17.53,13.94,79.4807054518617,Massachusetts
2022-09-27,16.25,11.74,74.64422678742159,Massachusetts
2022-09-28,15.4,10.41,72.15678991019783,Massachusetts
2022-09-29,13.42,7.8,68.78257079278461,Massachusetts
2022-09-30,11.62,6.69,71.74411009613002,Massachusetts
2022-10-01,11.7,9.5,86.37360409428541,Massachusetts
2022-10-02,10.8,4.21,63.77712211589237,Massachusetts
2022-10-03,9.58,4.25,69.38657414051983,Massachusetts
2022-10-04,11.71,8.86,82.67579551634118,Massachusetts
2022-10-05,13.48,12.25,92.26957539473858,Massachusetts
2022-10-06,16.21,11.74,74.83473433255072,Massachusetts
2022-10-07,17.16,12.3,73.1000714853989,Massachusetts
2022-10-08,10.3,2.46,58.276714761869684,Massachusetts
2022-10-09,9.68,3.98,67.62990054491415,Massachusetts
2022-10-10,11.4,7.71,78.05580603395235,Massachusetts
2022-10-11,11.82,7.03,72.47394262136795,Massachusetts
2022-10-12,14.23,9.25,71.98876330521016,Massachusetts
2022-10-13,16.43,14.18,86.55327358825124,Massachusetts
2022-10-14,16.82,15.31,90.81492904539785,Massachusetts
2022-10-15,12.98,8.54,74.43202054550684,Massachusetts
2022-10-16,12.73,9.4,80.17774324534689,Massachusetts
2022-10-17,12.29,10.09,86.43228406298249,Massachusetts
2022-10-18,12.85,10.19,83.87513665866759,Massachusetts
2022-10-19,7.89,2.62,69.33570265712484,Massachusetts
2022-10-20,7.96,2.81,69.94260779975218,Massachusetts
2022-10-21,9.28,5.37,76.55075013698188,Massachusetts
2022-10-22,11.16,7.76,79.57696180613108,Massachusetts
2022-10-23,11.14,9.2,87.8434083197891,Massachusetts
2022-10-24,12.79,12.36,97.22031321412943,Massachusetts
2022-10-25,15.88,14.83,93.48545773757915,Massachusetts
2022-10-26,15.77,15.36,97.40804728071349,Massachusetts
2022-10-27,13.06,8.22,72.45566119855997,Massachusetts
2022-10-28,6.65,1.96,72.00698449799519,Massachusetts
2022-10-29,8.39,3.71,72.38790986891635,Massachusetts
2022-10-30,8.23,3.79,73.59038106871759,Massachusetts
2022-10-31,12.46,10.49,87.78561562148704,Massachusetts
2022-11-01,14.59,13.42,92.6951825429918,Massachusetts
2022-11-02,12.26,8.1,75.73507643926686,Massachusetts
2022-11-03,10.4,6.48,76.67999861091882,Massachusetts
2022-11-04,13.21,10.96,86.23634746395658,Massachusetts
2022-11-05,16.7,14.59,87.3656066664261,Massachusetts
2022-11-06,18.31,15.94,86.07153373941034,Massachusetts
2022-11-07,16.7,10.14,65.22616834739226,Massachusetts
2022-11-08,7.29,-1.8,52.47803270079247,Massachusetts
2022-11-09,4.56,-0.94,67.50094496663826,Massachusetts
2022-11-10,10.31,6.71,78.37106443887735,Massachusetts
2022-11-11,14.89,13.61,92.05100668587473,Massachusetts
2022-11-12,17.24,15.06,87.02225211037732,Massachusetts
2022-11-13,8.5,6.59,87.78341486629539,Massachusetts
2022-11-14,1.87,-4.81,61.23607068596506,Massachusetts
2022-11-15,1.12,-3.73,70.07806893383454,Massachusetts
2022-11-16,5.66,4.94,95.12209984879634,Massachusetts
2022-11-17,3.03,-0.25,79.04324652528192,Massachusetts
2022-11-18,1.71,-3.1,70.40864455006958,Massachusetts
2022-11-19,0.33,-3.83,73.6317909431332,Massachusetts
2022-11-20,-0.95,-7.46,61.326436087432576,Massachusetts
2022-11-21,-0.58,-7.55,59.27929062477555,Massachusetts
2022-11-22,2.75,-1.97,71.08985687930497,Massachusetts
2022-11-23,2.78,-0.69,77.91877880760468,Massachusetts
2022-11-24,1.94,-0.82,81.93536756215175,Massachusetts
2022-11-25,6.38,4.37,86.97706124208912,Massachusetts
2022-11-26,4.56,-1.0,67.20552899257106,Massachusetts
2022-11-27,6.55,4.23,85.12698581639758,Massachusetts
2022-11-28,7.09,3.86,79.92844127910513,Massachusetts
2022-11-29,1.35,-2.12,77.6892935874577,Massachusetts
2022-11-30,6.84,5.81,93.15050324227909,Massachusetts
2022-12-01,2.19,-3.61,65.49878025767255,Massachusetts
2022-12-02,0.96,-1.97,80.78539395432405,Massachusetts
2022-12-03,7.7,6.4,91.48136010360997,Massachusetts
2022-12-04,1.51,-3.99,66.83070696260032,Massachusetts
2022-12-05,1.81,-0.39,85.33232976004295,Massachusetts
2022-12-06,7.17,6.51,95.57316174059171,Massachusetts
2022-12-07,10.49,10.23,98.28048404224484,Massachusetts
2022-12-08,6.5,3.18,79.3372096054535,Massachusetts
2022-12-09,1.16,-4.76,64.6741797813312,Massachusetts
2022-12-10,-1.1,-4.7,76.53464254510781,Massachusetts
2022-12-11,-2.3,-4.98,81.84753400178697,Massachusetts
2022-12-12,-3.19,-7.28,73.35732869079322,Massachusetts
2022-12-13,-2.3,-6.28,74.14765994342515,Massachusetts
2022-12-14,-2.56,-6.75,72.9160481670657,Massachusetts
2022-12-15,1.72,1.16,96.0661025252082,Massachusetts
2022-12-16,4.32,4.01,97.85046639094882,Massachusetts
2022-12-17,1.77,0.8,93.27615790048911,Massachusetts
2022-12-18,-0.21,-2.28,85.92745345039799,Massachusetts
2022-12-19,-0.45,-3.22,81.5501365096943,Massachusetts
2022-12-20,-1.56,-4.38,81.09070147932215,Massachusetts
2022-12-21,-1.49,-4.81,78.10320388446766,Massachusetts
2022-12-22,1.23,-0.03,91.30862204329011,Massachusetts
2022-12-23,6.73,4.75,87.1935162863509,Massachusetts
2022-12-24,-9.45,-14.6,66.13868163226161,Massachusetts
2022-12-25,-7.41,-11.09,74.94445843388267,Massachusetts
2022-12-26,-4.19,-7.7,76.53048402935994,Massachusetts
2022-12-27,-3.24,-6.63,77.4027135197369,Massachusetts
2022-12-28,-1.35,-3.55,84.9751854842391,Massachusetts
2022-12-29,1.45,0.72,94.88833446824782,Massachusetts
2022-12-30,4.86,4.21,95.55900222555194,Massachusetts
2022-12-31,7.3,7.14,98.91164666657423,Massachusetts
2020-01-01,-2.61,-5.1,82.99044282958282,Michigan
2020-01-02,2.11,1.19,93.62985423065602,Michigan
2020-01-03,1.26,0.07,91.77523320417511,Michigan
2020-01-04,-1.35,-3.28,86.70412505626722,Michigan
2020-01-05,-0.88,-2.94,85.91877922556709,Michigan
2020-01-06,-0.42,-3.6,79.09799631186914,Michigan
2020-01-07,-0.35,-2.73,83.96186141209377,Michigan
2020-01-08,-7.26,-11.16,73.67082476883647,Michigan
2020-01-09,-1.41,-4.06,82.15352284901424,Michigan
2020-01-10,4.39,5.11,100.0,Michigan
2020-01-11,1.24,0.69,96.12020875361603,Michigan
2020-01-12,-7.18,-9.5,83.49213381562878,Michigan
2020-01-13,-3.03,-4.48,89.71972319135261,Michigan
2020-01-14,-1.1,-1.81,94.92238581854794,Michigan
2020-01-15,-1.44,-2.15,94.90843433383911,Michigan
2020-01-16,-4.89,-7.17,84.04082353767554,Michigan
2020-01-17,-7.76,-9.58,86.76801277383326,Michigan
2020-01-18,-2.48,-3.33,93.88104388616593,Michigan
2020-01-19,-10.18,-11.2,92.22557978083434,Michigan
2020-01-20,-12.81,-13.88,91.67925832631799,Michigan
2020-01-21,-10.6,-11.12,95.95219567271941,Michigan
2020-01-22,-6.46,-7.78,90.33990808397066,Michigan
2020-01-23,-1.75,-2.83,92.32844724366629,Michigan
2020-01-24,0.48,0.07,97.07700952564538,Michigan
2020-01-25,-0.65,-1.18,96.20141479864581,Michigan
2020-01-26,-0.82,-1.45,95.49304894025553,Michigan
2020-01-27,-2.37,-3.42,92.49716432238169,Michigan
2020-01-28,-3.26,-4.8,89.09400037583436,Michigan
2020-01-29,-3.94,-5.55,88.56327742282701,Michigan
2020-01-30,-2.29,-4.73,83.34556939458759,Michigan
2020-01-31,-2.3,-4.37,85.69950203723693,Michigan
2020-02-01,-2.06,-2.91,93.90172762021282,Michigan
2020-02-02,2.11,0.88,91.56587583587566,Michigan
2020-02-03,2.05,0.91,92.15720834749482,Michigan
2020-02-04,-1.01,-3.72,81.83918981523328,Michigan
2020-02-05,-3.84,-8.13,72.10545635703387,Michigan
2020-02-06,-4.6,-6.2,88.57108045594205,Michigan
2020-02-07,-3.69,-5.77,85.47984853238589,Michigan
2020-02-08,-3.51,-5.23,87.86719084798864,Michigan
2020-02-09,-2.62,-3.81,91.51865829564385,Michigan
2020-02-10,-1.5,-3.37,87.07753878279425,Michigan
2020-02-11,-3.2,-4.88,88.1626309866254,Michigan
2020-02-12,-3.41,-5.02,88.61097840468898,Michigan
2020-02-13,-7.77,-9.95,84.3425468680503,Michigan
2020-02-14,-12.05,-14.81,79.91080668044532,Michigan
2020-02-15,-6.9,-8.44,88.77389184473643,Michigan
2020-02-16,-2.25,-4.31,85.76946167783949,Michigan
2020-02-17,-4.03,-6.16,85.11606885662958,Michigan
2020-02-18,-0.41,-2.24,87.4440972435638,Michigan
2020-02-19,-7.05,-10.38,77.12073593841136,Michigan
2020-02-20,-9.47,-12.21,80.43708670108877,Michigan
2020-02-21,-6.61,-9.97,77.01342764024221,Michigan
2020-02-22,-1.26,-4.14,80.76866429722297,Michigan
2020-02-23,2.68,0.89,87.99196906965125,Michigan
2020-02-24,2.1,0.62,89.93006951266607,Michigan
2020-02-25,0.47,-1.39,87.3367159081632,Michigan
2020-02-26,-3.1,-4.94,87.11309158663383,Michigan
2020-02-27,-6.62,-9.99,76.95100156482657,Michigan
2020-02-28,-7.16,-10.15,79.20344657007593,Michigan
2020-02-29,-5.7,-8.86,78.38468364656053,Michigan
2020-03-01,-0.19,-2.33,85.48619429122155,Michigan
2020-03-02,3.55,1.72,87.82008646821124,Michigan
2020-03-03,2.57,-0.07,82.73716714101094,Michigan
2020-03-04,0.81,-2.13,80.70446951246109,Michigan
2020-03-05,1.39,-1.8,79.31553908083824,Michigan
2020-03-06,-0.31,-2.33,86.23491094252702,Michigan
2020-03-07,-0.14,-4.17,74.26543523800112,Michigan
2020-03-08,6.06,1.77,73.98238744342804,Michigan
2020-03-09,10.05,8.22,88.40243828696958,Michigan
2020-03-10,5.74,1.5,74.18981373992474,Michigan
2020-03-11,3.11,1.44,88.79213000006175,Michigan
2020-03-12,5.94,5.0,93.68799343337875,Michigan
2020-03-13,1.75,-2.67,72.48596992884076,Michigan
2020-03-14,-0.94,-3.64,81.90992728388933,Michigan
2020-03-15,-0.41,-4.52,73.77028732970177,Michigan
2020-03-16,0.55,-2.04,82.77979101811525,Michigan
2020-03-17,2.21,-2.04,73.49053957354165,Michigan
2020-03-18,1.96,-0.19,85.65955779361887,Michigan
2020-03-19,5.94,5.5,97.00013467919781,Michigan
2020-03-20,4.64,1.7,81.24033961765377,Michigan
2020-03-21,-3.27,-7.47,72.72220583517333,Michigan
2020-03-22,-1.45,-5.74,72.57542103573758,Michigan
2020-03-23,0.68,-0.94,88.9044712875592,Michigan
2020-03-24,2.24,0.07,85.5658406015106,Michigan
2020-03-25,5.56,3.15,84.47828643698047,Michigan
2020-03-26,7.63,6.29,91.22505371599132,Michigan
2020-03-27,5.35,2.7,83.02985378263966,Michigan
2020-03-28,7.04,6.17,94.19554312233456,Michigan
2020-03-29,9.2,6.65,84.07734075508266,Michigan
2020-03-30,3.94,1.66,85.07799874062563,Michigan
2020-03-31,3.31,1.65,88.87288447449785,Michigan
2020-04-01,4.88,2.64,85.42480062389897,Michigan
2020-04-02,6.44,1.92,72.84609000112158,Michigan
2020-04-03,7.23,1.39,66.4356072129626,Michigan
2020-04-04,6.83,4.65,85.99481647236846,Michigan
2020-04-05,5.35,0.83,72.6414930299956,Michigan
2020-04-06,7.27,1.52,66.87422474529406,Michigan
2020-04-07,12.65,11.24,91.12876777933019,Michigan
2020-04-08,12.21,9.08,81.19287868350655,Michigan
2020-04-09,3.77,0.01,76.45291759027853,Michigan
2020-04-10,1.8,-2.37,73.84980904509774,Michigan
2020-04-11,6.0,1.49,72.81590471780513,Michigan
2020-04-12,10.86,8.96,88.05549308240481,Michigan
2020-04-13,4.54,1.13,78.53455898426755,Michigan
2020-04-14,-0.78,-5.16,72.21172704042984,Michigan
2020-04-15,-1.87,-5.15,78.2786135959521,Michigan
2020-04-16,-0.48,-5.14,70.75671174696689,Michigan
2020-04-17,-0.05,-2.18,85.56486552422994,Michigan
2020-04-18,4.55,0.19,73.33519533181853,Michigan
2020-04-19,6.93,2.7,74.45510629004755,Michigan
2020-04-20,6.12,1.2,70.72865149001004,Michigan
2020-04-21,0.97,-3.83,70.30985288358875,Michigan
2020-04-22,1.98,-2.37,72.90671085500841,Michigan
2020-04-23,5.03,4.15,94.03783353283396,Michigan
2020-04-24,6.86,4.59,85.45916821373284,Michigan
2020-04-25,6.94,3.48,78.62300835678695,Michigan
2020-04-26,7.73,2.47,69.3522219165834,Michigan
2020-04-27,9.13,4.59,73.23959285827584,Michigan
2020-04-28,13.48,10.34,81.30690050683101,Michigan
2020-04-29,14.16,12.15,87.70597047857153,Michigan
2020-04-30,8.99,6.72,85.6865093212949,Michigan
2020-05-01,11.03,5.15,67.06986217653431,Michigan
2020-05-02,14.4,10.89,79.45352337775323,Michigan
2020-05-03,12.54,7.99,73.80198018109404,Michigan
2020-05-04,7.5,3.25,74.45063279224777,Michigan
2020-05-05,5.96,-0.44,63.51883757331495,Michigan
2020-05-06,7.54,0.61,61.495030648612556,Michigan
2020-05-07,8.72,2.49,64.93902339309223,Michigan
2020-05-08,1.88,-3.99,65.08545014494564,Michigan
2020-05-09,3.17,-2.97,64.08428831917735,Michigan
2020-05-10,6.4,3.45,81.42201863221791,Michigan
2020-05-11,3.22,-0.76,75.14542744745505,Michigan
2020-05-12,5.79,-0.58,63.61786055351926,Michigan
2020-05-13,7.26,-0.25,58.89788878659892,Michigan
2020-05-14,13.72,12.42,91.86055284538969,Michigan
2020-05-15,17.33,15.01,86.25079959534607,Michigan
2020-05-16,14.67,11.92,83.58703004497677,Michigan
2020-05-17,12.55,11.25,91.78883362858322,Michigan
2020-05-18,14.3,13.49,94.87984149794579,Michigan
2020-05-19,14.59,12.38,86.6006753066536,Michigan
2020-05-20,13.13,7.72,69.71467338577322,Michigan
2020-05-21,15.32,12.04,80.79977582831866,Michigan
2020-05-22,15.83,13.87,88.14024558265275,Michigan
2020-05-23,17.32,14.67,84.43574969647658,Michigan
2020-05-24,22.18,19.11,82.76685555786224,Michigan
2020-05-25,22.67,19.32,81.39569751164213,Michigan
2020-05-26,23.02,19.52,80.68493456015857,Michigan
2020-05-27,22.03,19.98,88.16555483839043,Michigan
2020-05-28,21.56,19.46,87.85248269750497,Michigan
2020-05-29,16.98,14.1,83.15105410664752,Michigan
2020-05-30,13.13,9.03,76.18674276887756,Michigan
2020-05-31,10.54,4.04,64.12130862378473,Michigan
2020-06-01,15.12,8.85,66.16468713819003,Michigan
2020-06-02,22.12,18.07,77.83564015440481,Michigan
2020-06-03,21.41,17.61,78.96616883180646,Michigan
2020-06-04,21.85,16.94,73.68214134025979,Michigan
2020-06-05,21.6,17.66,78.2995573127612,Michigan
2020-06-06,18.82,14.18,74.44663667814501,Michigan
2020-06-07,17.26,11.6,69.3653890615203,Michigan
2020-06-08,18.64,12.78,68.73081473507537,Michigan
2020-06-09,22.84,18.6,77.02149822469931,Michigan
2020-06-10,23.58,21.06,85.78710669861303,Michigan
2020-06-11,17.91,12.92,72.61340304068385,Michigan
2020-06-12,15.47,11.4,76.7162558222074,Michigan
2020-06-13,12.05,6.36,68.17344294545721,Michigan
2020-06-14,13.08,6.76,65.49844067758923,Michigan
2020-06-15,15.6,10.61,72.19355951539858,Michigan
2020-06-16,19.02,13.99,72.62344540378662,Michigan
2020-06-17,19.65,12.84,64.79223676007338,Michigan
2020-06-18,21.04,14.9,67.96897140930471,Michigan
2020-06-19,23.44,16.67,65.76862780156489,Michigan
2020-06-20,22.86,18.23,75.16512482451833,Michigan
2020-06-21,22.32,19.8,85.66140917038155,Michigan
2020-06-22,21.85,18.89,83.29797382390008,Michigan
2020-06-23,19.05,15.93,82.12668537720019,Michigan
2020-06-24,17.31,12.61,73.89808504216299,Michigan
2020-06-25,18.53,13.43,72.20570667078877,Michigan
2020-06-26,21.63,17.88,79.24635577928439,Michigan
2020-06-27,22.95,20.18,84.41089062318622,Michigan
2020-06-28,21.65,17.04,75.06201182247364,Michigan
2020-06-29,23.27,18.12,72.81921249511673,Michigan
2020-06-30,22.88,17.01,69.51614958955106,Michigan
2020-07-01,23.24,18.07,72.72252452615578,Michigan
2020-07-02,24.79,18.56,68.32540037949363,Michigan
2020-07-03,25.26,20.52,75.04109530413767,Michigan
2020-07-04,23.98,18.71,72.39822038508423,Michigan
2020-07-05,25.14,17.48,62.5225202502127,Michigan
2020-07-06,26.12,19.33,66.24155339485837,Michigan
2020-07-07,25.93,20.61,72.51647871834157,Michigan
2020-07-08,25.81,21.53,77.27877908889648,Michigan
2020-07-09,26.51,21.51,74.05578794560182,Michigan
2020-07-10,23.47,21.47,88.55650373563384,Michigan
2020-07-11,21.6,17.82,79.09265725513713,Michigan
2020-07-12,19.66,16.02,79.52394636248653,Michigan
2020-07-13,19.99,15.53,75.51006277748759,Michigan
2020-07-14,22.02,16.34,70.19486042696145,Michigan
2020-07-15,23.34,18.63,74.86758811848303,Michigan
2020-07-16,23.17,21.23,88.85862872183628,Michigan
2020-07-17,22.71,18.84,78.80448568590045,Michigan
2020-07-18,25.24,21.36,79.11173703453717,Michigan
2020-07-19,24.26,22.39,89.3238683692823,Michigan
2020-07-20,22.11,18.3,79.01570542066516,Michigan
2020-07-21,21.0,17.98,82.88611640980324,Michigan
2020-07-22,23.24,20.7,85.64780227416054,Michigan
2020-07-23,21.97,18.68,81.61226760418653,Michigan
2020-07-24,21.05,16.1,73.35704998441999,Michigan
2020-07-25,23.06,17.63,71.51029602302808,Michigan
